Order_ID,Order_Date,Customer_Name,Category,Region,Sales,Profit
ORD0001,2023-06-13,John Doe,Technology,Central,1299.97,-220.92
ORD0002,2023-01-27,Emma Johnson,Office Supplies,East,2993.41,-436.43
ORD0003,2023-01-24,Alice Smith,Technology,East,2850.1,932.04
ORD0004,2023-06-29,David Miller,Furniture,West,2301.12,56.38
ORD0005,2023-01-02,Alice Smith,Office Supplies,South,1767.23,-189.04
ORD0006,2023-03-28,John Doe,Technology,South,573.91,1194.99
ORD0007,2023-06-04,Michael Brown,Technology,South,2727.52,1446.23
ORD0008,2023-04-07,John Doe,Office Supplies,Central,4164.08,737.04
ORD0009,2023-04-03,David Miller,Technology,East,324.54,-44.2
ORD0010,2023-03-16,John Doe,Technology,East,1962.62,406.82
ORD0011,2023-04-04,Alice Smith,Furniture,Central,1126.58,33.96
ORD0012,2023-06-24,Emma Johnson,Technology,West,2717.29,-10.38
ORD0013,2023-04-29,Sara Wilson,Furniture,West,3454.61,1185.7
ORD0014,2023-01-15,Alice Smith,Technology,Central,2065.71,-367.62
ORD0015,2023-05-26,Emma Johnson,Furniture,West,3311.65,291.26
ORD0016,2023-06-14,Sara Wilson,Technology,Central,784.19,989.98
ORD0017,2023-05-18,Michael Brown,Office Supplies,South,4499.33,298.8
ORD0018,2023-02-26,Alice Smith,Office Supplies,South,545.46,-405.77
ORD0019,2023-01-29,Alice Smith,Office Supplies,West,3981.19,344.32
ORD0020,2023-01-17,Sara Wilson,Furniture,South,2692.66,1442.16
ORD0021,2023-01-03,Emma Johnson,Office Supplies,East,3440.38,573.94
ORD0022,2023-03-10,Emma Johnson,Furniture,East,1538.15,-183.68
ORD0023,2023-01-01,Emma Johnson,Office Supplies,Central,4862.25,1023.92
ORD0024,2023-05-10,John Doe,Office Supplies,Central,4224.18,515.33
ORD0025,2023-02-20,Alice Smith,Furniture,West,2742.96,1057.25
ORD0026,2023-05-16,John Doe,Office Supplies,Central,2494.17,-276.26
ORD0027,2023-04-03,Michael Brown,Technology,East,1280.27,634.71
ORD0028,2023-01-21,John Doe,Office Supplies,South,4098.51,1455.97
ORD0029,2023-05-17,Alice Smith,Technology,South,4739.56,-169.75
ORD0030,2023-05-16,David Miller,Furniture,West,4651.68,1010.53
ORD0031,2023-06-26,Alice Smith,Office Supplies,Central,2055.06,843.37
ORD0032,2023-04-06,Sara Wilson,Office Supplies,South,692.92,-50.61
ORD0033,2023-03-28,John Doe,Office Supplies,West,2983.36,-485.62
ORD0034,2023-06-11,John Doe,Technology,East,4536.56,1219.27
ORD0035,2023-01-19,David Miller,Technology,Central,3377.99,-71.53
ORD0036,2023-02-03,Emma Johnson,Office Supplies,South,1290.69,445.95
ORD0037,2023-04-15,Alice Smith,Technology,East,3329.02,208.6
ORD0038,2023-04-16,Sara Wilson,Office Supplies,East,3399.49,1468.33
ORD0039,2023-01-26,John Doe,Furniture,Central,4022.9,-281.46
ORD0040,2023-02-19,Alice Smith,Office Supplies,South,786.89,-133.02
ORD0041,2023-04-29,Alice Smith,Technology,South,4059.31,1211.93
ORD0042,2023-01-26,John Doe,Office Supplies,East,4848.08,1352.73
ORD0043,2023-03-02,Alice Smith,Furniture,South,2458.66,1229.3
ORD0044,2023-01-16,Alice Smith,Furniture,East,4928.01,30.41
ORD0045,2023-04-27,Michael Brown,Furniture,South,858.5,93.42
ORD0046,2023-01-15,David Miller,Office Supplies,East,3765.08,-385.67
ORD0047,2023-05-30,Sara Wilson,Office Supplies,West,378.71,515.66
ORD0048,2023-02-17,John Doe,Office Supplies,East,3408.54,-29.59
ORD0049,2023-01-31,David Miller,Technology,East,3134.97,338.45
ORD0050,2023-05-30,David Miller,Office Supplies,Central,4680.06,-91.48
ORD0051,2023-03-22,Alice Smith,Furniture,South,741.3,791.0
